track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
00U3KfqUWAsJV8GE2mi14b,Higher,NorthTale,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0cxYOcvgOWW1MJEoWeuCvg'}, 'followers': {'href': None, 'total': 8286}, 'genres': ['symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/0cxYOcvgOWW1MJEoWeuCvg', 'id': '0cxYOcvgOWW1MJEoWeuCvg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6c949980fb3aab36f8347668', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746c949980fb3aab36f8347668', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786c949980fb3aab36f8347668', 'width': 160}], 'name': 'NorthTale', 'popularity': 31, 'type': 'artist', 'uri': 'spotify:artist:0cxYOcvgOWW1MJEoWeuCvg'}",0cxYOcvgOWW1MJEoWeuCvg,31,['symphonic power metal'],Higher,0,2019-06-07,0.522,0.99,2,-3.64,1,0.073,0.000407,0.000292,0.289,0.374,120.005,audio_features,00U3KfqUWAsJV8GE2mi14b,spotify:track:00U3KfqUWAsJV8GE2mi14b,https://api.spotify.com/v1/tracks/00U3KfqUWAsJV8GE2mi14b,https://api.spotify.com/v1/audio-analysis/00U3KfqUWAsJV8GE2mi14b,225307,4,heavy_metal
1mnIf0uQCOesEO4484G0iR,House of Mirrors,Arch Enemy,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0DCw6lHkzh9t7f8Hb4Z0Sx'}, 'followers': {'href': None, 'total': 772554}, 'genres': ['alternative metal', 'death metal', 'melodic death metal', 'metal', 'nu metal', 'power metal', 'swedish death metal', 'swedish melodeath', 'swedish metal'], 'href': 'https://api.spotify.com/v1/artists/0DCw6lHkzh9t7f8Hb4Z0Sx', 'id': '0DCw6lHkzh9t7f8Hb4Z0Sx', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb56d14cd84327f2eb5c481b3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b56d14cd84327f2eb5c481b3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b56d14cd84327f2eb5c481b3', 'width': 160}], 'name': 'Arch Enemy', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:0DCw6lHkzh9t7f8Hb4Z0Sx'}",0DCw6lHkzh9t7f8Hb4Z0Sx,62,"['alternative metal', 'death metal', 'melodic death metal', 'metal', 'nu metal', 'power metal', 'swedish death metal', 'swedish melodeath', 'swedish metal']",House of Mirrors,58,2021-12-09,0.35,0.941,1,-7.225,1,0.0854,3.75e-05,0.195,0.216,0.29,85.205,audio_features,1mnIf0uQCOesEO4484G0iR,spotify:track:1mnIf0uQCOesEO4484G0iR,https://api.spotify.com/v1/tracks/1mnIf0uQCOesEO4484G0iR,https://api.spotify.com/v1/audio-analysis/1mnIf0uQCOesEO4484G0iR,220427,4,heavy_metal
1lDusYqix25i6mR2eY6ltG,The Scythe's Remorseless Swing,Carcass,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5lhaM01nwvsMZpmPY2HVER'}, 'followers': {'href': None, 'total': 286538}, 'genres': ['alternative metal', 'british death metal', 'british grindcore', 'brutal death metal', ""death 'n' roll"", 'death metal', 'deathgrind', 'goregrind', 'metal'], 'href': 'https://api.spotify.com/v1/artists/5lhaM01nwvsMZpmPY2HVER', 'id': '5lhaM01nwvsMZpmPY2HVER', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4c865024c763cdf4cab16919', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744c865024c763cdf4cab16919', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784c865024c763cdf4cab16919', 'width': 160}], 'name': 'Carcass', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:5lhaM01nwvsMZpmPY2HVER'}",5lhaM01nwvsMZpmPY2HVER,49,"['alternative metal', 'british death metal', 'british grindcore', 'brutal death metal', ""death 'n' roll"", 'death metal', 'deathgrind', 'goregrind', 'metal']",Torn Arteries,36,2021-09-17,0.205,0.947,2,-5.825,1,0.0856,2.24e-05,0.0128,0.101,0.455,180.197,audio_features,1lDusYqix25i6mR2eY6ltG,spotify:track:1lDusYqix25i6mR2eY6ltG,https://api.spotify.com/v1/tracks/1lDusYqix25i6mR2eY6ltG,https://api.spotify.com/v1/audio-analysis/1lDusYqix25i6mR2eY6ltG,320680,4,heavy_metal
3B2BYW1eovn4zK4iOm13TJ,Prophecy,U.D.O.,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2aWjaq32aRQo58dw0w8NM6'}, 'followers': {'href': None, 'total': 175654}, 'genres': ['german heavy metal', 'german metal', 'hard rock', 'metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/2aWjaq32aRQo58dw0w8NM6', 'id': '2aWjaq32aRQo58dw0w8NM6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5f9d16a26f208dd7a61d13f7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745f9d16a26f208dd7a61d13f7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785f9d16a26f208dd7a61d13f7', 'width': 160}], 'name': 'U.D.O.', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:2aWjaq32aRQo58dw0w8NM6'}",2aWjaq32aRQo58dw0w8NM6,52,"['german heavy metal', 'german metal', 'hard rock', 'metal', 'power metal']",Prophecy,31,2021-09-17,0.432,0.917,7,-6.217,1,0.0496,6.73e-05,0.00197,0.121,0.487,149.938,audio_features,3B2BYW1eovn4zK4iOm13TJ,spotify:track:3B2BYW1eovn4zK4iOm13TJ,https://api.spotify.com/v1/tracks/3B2BYW1eovn4zK4iOm13TJ,https://api.spotify.com/v1/audio-analysis/3B2BYW1eovn4zK4iOm13TJ,281640,4,heavy_metal
0oPS4seBoSMmz0M1OnL0l1,Wings of the Storm,Axel Rudi Pell,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dWw3TXxNe2aEhng9vVRNl'}, 'followers': {'href': None, 'total': 106951}, 'genres': ['german metal', 'german power metal', 'hard rock', 'metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/7dWw3TXxNe2aEhng9vVRNl', 'id': '7dWw3TXxNe2aEhng9vVRNl', 'images': [{'height': 601, 'url': 'https://i.scdn.co/image/afdd5b3bc7afcd334c273ce74fdfd3b6764c86b0', 'width': 602}, {'height': 200, 'url': 'https://i.scdn.co/image/937e2c1b709f7946122b38f0707572b85d8cd1ab', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/708176b8cdf84fb8b4c5b7dcf1d78bc1ee53e272', 'width': 64}], 'name': 'Axel Rudi Pell', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:7dWw3TXxNe2aEhng9vVRNl'}",7dWw3TXxNe2aEhng9vVRNl,51,"['german metal', 'german power metal', 'hard rock', 'metal', 'power metal']",Wings of the Storm,29,2020-03-27,0.492,0.836,8,-6.923,0,0.0356,1.2e-05,0.00043,0.128,0.384,82.076,audio_features,0oPS4seBoSMmz0M1OnL0l1,spotify:track:0oPS4seBoSMmz0M1OnL0l1,https://api.spotify.com/v1/tracks/0oPS4seBoSMmz0M1OnL0l1,https://api.spotify.com/v1/audio-analysis/0oPS4seBoSMmz0M1OnL0l1,347720,4,heavy_metal
5zlUrvdz6o5tIC2bBg31iZ,Sainted by the Storm,Powerwolf,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5HFkc3t0HYETL4JeEbDB1v'}, 'followers': {'href': None, 'total': 692178}, 'genres': ['german metal', 'german power metal', 'metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/5HFkc3t0HYETL4JeEbDB1v', 'id': '5HFkc3t0HYETL4JeEbDB1v', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7151e648daddf399cb45fe2d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747151e648daddf399cb45fe2d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787151e648daddf399cb45fe2d', 'width': 160}], 'name': 'Powerwolf', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:5HFkc3t0HYETL4JeEbDB1v'}",5HFkc3t0HYETL4JeEbDB1v,67,"['german metal', 'german power metal', 'metal', 'power metal']",Sainted by the Storm,59,2022-03-25,0.499,0.961,10,-7.15,0,0.0537,0.000231,3.71e-06,0.259,0.541,106.034,audio_features,5zlUrvdz6o5tIC2bBg31iZ,spotify:track:5zlUrvdz6o5tIC2bBg31iZ,https://api.spotify.com/v1/tracks/5zlUrvdz6o5tIC2bBg31iZ,https://api.spotify.com/v1/audio-analysis/5zlUrvdz6o5tIC2bBg31iZ,224667,4,heavy_metal
4ngbdRQfneBbVGU4V7jjDg,Eye of the Storm,Battle Beast,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7k5jeohQCF20a8foBD9ize'}, 'followers': {'href': None, 'total': 176647}, 'genres': ['finnish heavy metal', 'finnish power metal', 'melodic metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/7k5jeohQCF20a8foBD9ize', 'id': '7k5jeohQCF20a8foBD9ize', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb37463b08e518a0302168ddd3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517437463b08e518a0302168ddd3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17837463b08e518a0302168ddd3', 'width': 160}], 'name': 'Battle Beast', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:7k5jeohQCF20a8foBD9ize'}",7k5jeohQCF20a8foBD9ize,61,"['finnish heavy metal', 'finnish power metal', 'melodic metal', 'power metal']",Eye of the Storm,32,2021-11-26,0.433,0.935,6,-6.704,0,0.0577,8.2e-06,2.32e-05,0.146,0.436,163.057,audio_features,4ngbdRQfneBbVGU4V7jjDg,spotify:track:4ngbdRQfneBbVGU4V7jjDg,https://api.spotify.com/v1/tracks/4ngbdRQfneBbVGU4V7jjDg,https://api.spotify.com/v1/audio-analysis/4ngbdRQfneBbVGU4V7jjDg,266339,4,heavy_metal
0u7ZOU5XNVukkKjGf7YeYQ,Vote of No Confidence,Primal Fear,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1yfiDL3YUEJlQCgb5Pun6g'}, 'followers': {'href': None, 'total': 131776}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/1yfiDL3YUEJlQCgb5Pun6g', 'id': '1yfiDL3YUEJlQCgb5Pun6g', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1be120ceafbdc472e18e75ed', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741be120ceafbdc472e18e75ed', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781be120ceafbdc472e18e75ed', 'width': 160}], 'name': 'Primal Fear', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:1yfiDL3YUEJlQCgb5Pun6g'}",1yfiDL3YUEJlQCgb5Pun6g,47,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'speed metal']",I Will Be Gone,1,2021-04-09,0.439,0.984,9,-4.755,1,0.0915,6.25e-06,0.000746,0.0849,0.2,153.99,audio_features,0u7ZOU5XNVukkKjGf7YeYQ,spotify:track:0u7ZOU5XNVukkKjGf7YeYQ,https://api.spotify.com/v1/tracks/0u7ZOU5XNVukkKjGf7YeYQ,https://api.spotify.com/v1/audio-analysis/0u7ZOU5XNVukkKjGf7YeYQ,365987,4,heavy_metal
0eQLg5pGbPIxV04WgAgmma,Fight,Warkings,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7DXUeaMULtMVFmmaKFzH3E'}, 'followers': {'href': None, 'total': 27758}, 'genres': ['melodic metal'], 'href': 'https://api.spotify.com/v1/artists/7DXUeaMULtMVFmmaKFzH3E', 'id': '7DXUeaMULtMVFmmaKFzH3E', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbf3138408250efa9438c5516', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bf3138408250efa9438c5516', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bf3138408250efa9438c5516', 'width': 160}], 'name': 'Warkings', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:7DXUeaMULtMVFmmaKFzH3E'}",7DXUeaMULtMVFmmaKFzH3E,43,['melodic metal'],Fight,36,2021-06-15,0.458,0.96,0,-3.353,0,0.101,0.00224,0.00112,0.114,0.263,140.037,audio_features,0eQLg5pGbPIxV04WgAgmma,spotify:track:0eQLg5pGbPIxV04WgAgmma,https://api.spotify.com/v1/tracks/0eQLg5pGbPIxV04WgAgmma,https://api.spotify.com/v1/audio-analysis/0eQLg5pGbPIxV04WgAgmma,239980,4,heavy_metal
6xroPcMinJRQliODVSe5zo,Destroyer Paranoya,Mustasch,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7ig8pUnno95YNA9MclOveH'}, 'followers': {'href': None, 'total': 111667}, 'genres': ['eurovision', 'stoner metal', 'swedish alternative rock'], 'href': 'https://api.spotify.com/v1/artists/7ig8pUnno95YNA9MclOveH', 'id': '7ig8pUnno95YNA9MclOveH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1bc73be74d446da6046f12d4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741bc73be74d446da6046f12d4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781bc73be74d446da6046f12d4', 'width': 160}], 'name': 'Mustasch', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:7ig8pUnno95YNA9MclOveH'}",7ig8pUnno95YNA9MclOveH,51,"['eurovision', 'stoner metal', 'swedish alternative rock']",Destroyer Paranoya,40,2021-10-15,0.467,0.861,2,-5.358,1,0.0757,0.0043,0.00303,0.145,0.55,180.054,audio_features,6xroPcMinJRQliODVSe5zo,spotify:track:6xroPcMinJRQliODVSe5zo,https://api.spotify.com/v1/tracks/6xroPcMinJRQliODVSe5zo,https://api.spotify.com/v1/audio-analysis/6xroPcMinJRQliODVSe5zo,191278,4,heavy_metal
75Pf9KKZzzTl7YmA16I3FX,Desert Dreams,Falconer,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1UKdnbreQFDmPg3Mhcjhkr'}, 'followers': {'href': None, 'total': 68464}, 'genres': ['folk metal', 'melodic metal', 'neo classical metal', 'nordic folk metal', 'power metal', 'swedish power metal'], 'href': 'https://api.spotify.com/v1/artists/1UKdnbreQFDmPg3Mhcjhkr', 'id': '1UKdnbreQFDmPg3Mhcjhkr', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46c0c66276b714aef58cffe49b7', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd220c66276b714aef58cffe49b7', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac30c66276b714aef58cffe49b7', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f740c66276b714aef58cffe49b7', 'width': 64}], 'name': 'Falconer', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:1UKdnbreQFDmPg3Mhcjhkr'}",1UKdnbreQFDmPg3Mhcjhkr,42,"['folk metal', 'melodic metal', 'neo classical metal', 'nordic folk metal', 'power metal', 'swedish power metal']",Desert Dreams,29,2020-05-13,0.403,0.943,7,-11.064,1,0.0701,6.17e-05,0.0238,0.168,0.214,179.973,audio_features,75Pf9KKZzzTl7YmA16I3FX,spotify:track:75Pf9KKZzzTl7YmA16I3FX,https://api.spotify.com/v1/tracks/75Pf9KKZzzTl7YmA16I3FX,https://api.spotify.com/v1/audio-analysis/75Pf9KKZzzTl7YmA16I3FX,238547,4,heavy_metal
7fcfNW0XxTWlwVlftzfDOR,Walk,Pantera,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/14pVkFUHDL207LzLHtSA18'}, 'followers': {'href': None, 'total': 3740017}, 'genres': ['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'texas metal'], 'href': 'https://api.spotify.com/v1/artists/14pVkFUHDL207LzLHtSA18', 'id': '14pVkFUHDL207LzLHtSA18', 'images': [{'height': 677, 'url': 'https://i.scdn.co/image/ab21b012c14655da99190faeada6d5ed95273c98', 'width': 1000}, {'height': 433, 'url': 'https://i.scdn.co/image/86da45ccaed25f5519666412561f53007331442a', 'width': 640}, {'height': 135, 'url': 'https://i.scdn.co/image/ca554d2c5418c8f4f50e84c7708db076f4d04081', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/c6aeb211114fc299f506b00fd5da21f21d56cf2d', 'width': 64}], 'name': 'Pantera', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:14pVkFUHDL207LzLHtSA18'}",14pVkFUHDL207LzLHtSA18,71,"['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'texas metal']",Vulgar Display of Power,74,1992-02-21,0.43,0.704,1,-8.008,0,0.0804,0.000155,0.00221,0.0933,0.703,118.242,audio_features,7fcfNW0XxTWlwVlftzfDOR,spotify:track:7fcfNW0XxTWlwVlftzfDOR,https://api.spotify.com/v1/tracks/7fcfNW0XxTWlwVlftzfDOR,https://api.spotify.com/v1/audio-analysis/7fcfNW0XxTWlwVlftzfDOR,315120,4,heavy_metal
7mvQXgyVwWr9fYMVDoCMkY,It’s Electric,Diamond Head,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3z3KnhKZObj216IgfHYGVf'}, 'followers': {'href': None, 'total': 139827}, 'genres': ['hard rock', 'metal', 'nwobhm', 'speed metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/3z3KnhKZObj216IgfHYGVf', 'id': '3z3KnhKZObj216IgfHYGVf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd82a596d5e131200b4912234', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d82a596d5e131200b4912234', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d82a596d5e131200b4912234', 'width': 160}], 'name': 'Diamond Head', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:3z3KnhKZObj216IgfHYGVf'}",3z3KnhKZObj216IgfHYGVf,45,"['hard rock', 'metal', 'nwobhm', 'speed metal', 'thrash metal']",It’s Electric,40,2020-09-18,0.335,0.953,5,-3.997,0,0.166,0.000184,0.0345,0.347,0.584,171.106,audio_features,7mvQXgyVwWr9fYMVDoCMkY,spotify:track:7mvQXgyVwWr9fYMVDoCMkY,https://api.spotify.com/v1/tracks/7mvQXgyVwWr9fYMVDoCMkY,https://api.spotify.com/v1/audio-analysis/7mvQXgyVwWr9fYMVDoCMkY,198480,4,heavy_metal
5vTo5QS2IbkXXxyoPycgdK,Zombie Viking,Armored Dawn,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1oueQWyrcULGbpk0DyiqGf'}, 'followers': {'href': None, 'total': 14419}, 'genres': ['brazilian metal'], 'href': 'https://api.spotify.com/v1/artists/1oueQWyrcULGbpk0DyiqGf', 'id': '1oueQWyrcULGbpk0DyiqGf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb744b3f8eb8beaef9f555c763', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174744b3f8eb8beaef9f555c763', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178744b3f8eb8beaef9f555c763', 'width': 160}], 'name': 'Armored Dawn', 'popularity': 25, 'type': 'artist', 'uri': 'spotify:artist:1oueQWyrcULGbpk0DyiqGf'}",1oueQWyrcULGbpk0DyiqGf,25,['brazilian metal'],Viking Zombie,18,2019-10-18,0.59,0.893,5,-5.345,0,0.038,0.00937,2.23e-05,0.051,0.383,135.026,audio_features,5vTo5QS2IbkXXxyoPycgdK,spotify:track:5vTo5QS2IbkXXxyoPycgdK,https://api.spotify.com/v1/tracks/5vTo5QS2IbkXXxyoPycgdK,https://api.spotify.com/v1/audio-analysis/5vTo5QS2IbkXXxyoPycgdK,249160,4,heavy_metal
0Ov6o6FSQLOlllOm10ESwQ,Raven's Flight,Amon Amarth,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3pulcT2wt7FEG10lQlqDJL'}, 'followers': {'href': None, 'total': 882466}, 'genres': ['alternative metal', 'death metal', 'melodic death metal', 'metal', 'power metal', 'swedish death metal', 'swedish melodeath', 'swedish metal', 'tolkien metal', 'viking metal'], 'href': 'https://api.spotify.com/v1/artists/3pulcT2wt7FEG10lQlqDJL', 'id': '3pulcT2wt7FEG10lQlqDJL', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9513a8b964fc8146c1691ac0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749513a8b964fc8146c1691ac0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789513a8b964fc8146c1691ac0', 'width': 160}], 'name': 'Amon Amarth', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:3pulcT2wt7FEG10lQlqDJL'}",3pulcT2wt7FEG10lQlqDJL,65,"['alternative metal', 'death metal', 'melodic death metal', 'metal', 'power metal', 'swedish death metal', 'swedish melodeath', 'swedish metal', 'tolkien metal', 'viking metal']",Berserker,49,2019-05-03,0.484,0.996,10,-5.045,0,0.12,0.0005,0.0817,0.382,0.0684,120.041,audio_features,0Ov6o6FSQLOlllOm10ESwQ,spotify:track:0Ov6o6FSQLOlllOm10ESwQ,https://api.spotify.com/v1/tracks/0Ov6o6FSQLOlllOm10ESwQ,https://api.spotify.com/v1/audio-analysis/0Ov6o6FSQLOlllOm10ESwQ,320613,4,heavy_metal
6nqhwI9sRHsGAtMYUkGo0j,Brace for Impact,Flotsam & Jetsam,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1ApBh0VSoxRjjT3kFQZrpz'}, 'followers': {'href': None, 'total': 77857}, 'genres': ['metal', 'old school thrash', 'power thrash', 'speed metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/1ApBh0VSoxRjjT3kFQZrpz', 'id': '1ApBh0VSoxRjjT3kFQZrpz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2c3ca4da8f0259b1c7c8194c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742c3ca4da8f0259b1c7c8194c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782c3ca4da8f0259b1c7c8194c', 'width': 160}], 'name': 'Flotsam & Jetsam', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:1ApBh0VSoxRjjT3kFQZrpz'}",1ApBh0VSoxRjjT3kFQZrpz,40,"['metal', 'old school thrash', 'power thrash', 'speed metal', 'thrash metal']",Brace for Impact,26,2021-05-20,0.368,0.993,11,-5.161,1,0.0952,9.66e-06,0.000996,0.256,0.251,175.031,audio_features,6nqhwI9sRHsGAtMYUkGo0j,spotify:track:6nqhwI9sRHsGAtMYUkGo0j,https://api.spotify.com/v1/tracks/6nqhwI9sRHsGAtMYUkGo0j,https://api.spotify.com/v1/audio-analysis/6nqhwI9sRHsGAtMYUkGo0j,273747,4,heavy_metal
2ILFXeQHHC3dBe7gX4iSwD,Solitary,Hiraes,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Djkm24RzECe7M6KuxKZzt'}, 'followers': {'href': None, 'total': 2482}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/1Djkm24RzECe7M6KuxKZzt', 'id': '1Djkm24RzECe7M6KuxKZzt', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb12451d7561fb0e95a347311c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517412451d7561fb0e95a347311c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17812451d7561fb0e95a347311c', 'width': 160}], 'name': 'Hiraes', 'popularity': 18, 'type': 'artist', 'uri': 'spotify:artist:1Djkm24RzECe7M6KuxKZzt'}",1Djkm24RzECe7M6KuxKZzt,18,[],Solitary,13,2021-05-17,0.222,0.982,7,-5.059,1,0.108,2.79e-05,0.585,0.118,0.145,120.133,audio_features,2ILFXeQHHC3dBe7gX4iSwD,spotify:track:2ILFXeQHHC3dBe7gX4iSwD,https://api.spotify.com/v1/tracks/2ILFXeQHHC3dBe7gX4iSwD,https://api.spotify.com/v1/audio-analysis/2ILFXeQHHC3dBe7gX4iSwD,261947,4,heavy_metal
7AkmjII5u3rtaec0240tBw,Scars,Fates Warning,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4S6URhg3PMKnCv9clR4ejE'}, 'followers': {'href': None, 'total': 68483}, 'genres': ['metal', 'neo classical metal', 'progressive metal', 'us power metal'], 'href': 'https://api.spotify.com/v1/artists/4S6URhg3PMKnCv9clR4ejE', 'id': '4S6URhg3PMKnCv9clR4ejE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb857b39cf580ac1faf6749772', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174857b39cf580ac1faf6749772', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178857b39cf580ac1faf6749772', 'width': 160}], 'name': 'Fates Warning', 'popularity': 36, 'type': 'artist', 'uri': 'spotify:artist:4S6URhg3PMKnCv9clR4ejE'}",4S6URhg3PMKnCv9clR4ejE,36,"['metal', 'neo classical metal', 'progressive metal', 'us power metal']",Scars,21,2020-08-25,0.547,0.922,4,-6.352,1,0.0986,0.00211,0.0275,0.112,0.31,121.978,audio_features,7AkmjII5u3rtaec0240tBw,spotify:track:7AkmjII5u3rtaec0240tBw,https://api.spotify.com/v1/tracks/7AkmjII5u3rtaec0240tBw,https://api.spotify.com/v1/audio-analysis/7AkmjII5u3rtaec0240tBw,304932,4,heavy_metal
