track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
3do3uQH28Awy7gZze71fWy,Bound by Silence (feat. John Bush),Metal Allegiance,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0WMCrmC96IpOteF4W4mZ3v'}, 'followers': {'href': None, 'total': 25747}, 'genres': ['groove metal'], 'href': 'https://api.spotify.com/v1/artists/0WMCrmC96IpOteF4W4mZ3v', 'id': '0WMCrmC96IpOteF4W4mZ3v', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8ec13b154e0c9648650aa10c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748ec13b154e0c9648650aa10c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788ec13b154e0c9648650aa10c', 'width': 160}], 'name': 'Metal Allegiance', 'popularity': 34, 'type': 'artist', 'uri': 'spotify:artist:0WMCrmC96IpOteF4W4mZ3v'}",0WMCrmC96IpOteF4W4mZ3v,34,['groove metal'],Bound by Silence (feat. John Bush),0,2018-08-24,0.363,0.971,8,-3.778,1,0.059,2.6e-05,7.39e-05,0.0723,0.724,141.205,audio_features,3do3uQH28Awy7gZze71fWy,spotify:track:3do3uQH28Awy7gZze71fWy,https://api.spotify.com/v1/tracks/3do3uQH28Awy7gZze71fWy,https://api.spotify.com/v1/audio-analysis/3do3uQH28Awy7gZze71fWy,297500,4,heavy_metal
4rwVROtsjN4SolFZ25FuIr,Bitch Fire,Laurenne / Louhimo,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5pmtBo3993oBwmOMFSUBpf'}, 'followers': {'href': None, 'total': 2090}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/5pmtBo3993oBwmOMFSUBpf', 'id': '5pmtBo3993oBwmOMFSUBpf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd83bb33895667902230c73ff', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d83bb33895667902230c73ff', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d83bb33895667902230c73ff', 'width': 160}], 'name': 'Laurenne / Louhimo', 'popularity': 29, 'type': 'artist', 'uri': 'spotify:artist:5pmtBo3993oBwmOMFSUBpf'}",5pmtBo3993oBwmOMFSUBpf,29,[],Bitch Fire,32,2021-05-20,0.373,0.996,9,-5.037,1,0.168,0.000119,0.501,0.134,0.0744,200.137,audio_features,4rwVROtsjN4SolFZ25FuIr,spotify:track:4rwVROtsjN4SolFZ25FuIr,https://api.spotify.com/v1/tracks/4rwVROtsjN4SolFZ25FuIr,https://api.spotify.com/v1/audio-analysis/4rwVROtsjN4SolFZ25FuIr,234721,4,heavy_metal
1rdDtBy28Z5wtSIatYHot0,Zombie Apocalypse,Accept,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3JDIAtVrJdQ7GFOX26LYpv'}, 'followers': {'href': None, 'total': 742870}, 'genres': ['album rock', 'german heavy metal', 'german metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock', 'speed metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/3JDIAtVrJdQ7GFOX26LYpv', 'id': '3JDIAtVrJdQ7GFOX26LYpv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb726d55d855cae9b4bdfd9514', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174726d55d855cae9b4bdfd9514', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178726d55d855cae9b4bdfd9514', 'width': 160}], 'name': 'Accept', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:3JDIAtVrJdQ7GFOX26LYpv'}",3JDIAtVrJdQ7GFOX26LYpv,62,"['album rock', 'german heavy metal', 'german metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock', 'speed metal', 'thrash metal']",Zombie Apocalypse,0,2021-01-15,0.392,0.977,4,-6.009,0,0.101,3.78e-05,0.0776,0.119,0.207,195.984,audio_features,1rdDtBy28Z5wtSIatYHot0,spotify:track:1rdDtBy28Z5wtSIatYHot0,https://api.spotify.com/v1/tracks/1rdDtBy28Z5wtSIatYHot0,https://api.spotify.com/v1/audio-analysis/1rdDtBy28Z5wtSIatYHot0,335360,4,heavy_metal
6Yf0iXlvMpkyMqzqN3e90b,Nornirs´s Call,HAVAMAL,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6ldp4tSRbPDs5VA2w9KXmD'}, 'followers': {'href': None, 'total': 5221}, 'genres': ['swedish melodeath', 'viking metal'], 'href': 'https://api.spotify.com/v1/artists/6ldp4tSRbPDs5VA2w9KXmD', 'id': '6ldp4tSRbPDs5VA2w9KXmD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd5fcec8b2be8fe591ee45c18', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d5fcec8b2be8fe591ee45c18', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d5fcec8b2be8fe591ee45c18', 'width': 160}], 'name': 'HAVAMAL', 'popularity': 30, 'type': 'artist', 'uri': 'spotify:artist:6ldp4tSRbPDs5VA2w9KXmD'}",6ldp4tSRbPDs5VA2w9KXmD,30,"['swedish melodeath', 'viking metal']",The Shadow Chapter,28,2021-05-21,0.429,0.958,10,-5.955,0,0.0685,0.000258,0.032,0.376,0.191,95.014,audio_features,6Yf0iXlvMpkyMqzqN3e90b,spotify:track:6Yf0iXlvMpkyMqzqN3e90b,https://api.spotify.com/v1/tracks/6Yf0iXlvMpkyMqzqN3e90b,https://api.spotify.com/v1/audio-analysis/6Yf0iXlvMpkyMqzqN3e90b,374518,4,heavy_metal
7Ljmzd9qsvXBEKLtHuqpWn,Serpentine,Pretty Maids,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4OGo8f0tdKloP3IZwvnLqt'}, 'followers': {'href': None, 'total': 71262}, 'genres': ['album rock', 'danish metal', 'danish rock', 'glam metal', 'hard rock', 'metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/4OGo8f0tdKloP3IZwvnLqt', 'id': '4OGo8f0tdKloP3IZwvnLqt', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdc34bd658159bcc8a39c2b7f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dc34bd658159bcc8a39c2b7f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dc34bd658159bcc8a39c2b7f', 'width': 160}], 'name': 'Pretty Maids', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:4OGo8f0tdKloP3IZwvnLqt'}",4OGo8f0tdKloP3IZwvnLqt,46,"['album rock', 'danish metal', 'danish rock', 'glam metal', 'hard rock', 'metal', 'power metal']",Serpentine,33,2019-09-06,0.478,0.952,0,-8.95,0,0.0559,4.84e-06,0.0248,0.124,0.231,136.0,audio_features,7Ljmzd9qsvXBEKLtHuqpWn,spotify:track:7Ljmzd9qsvXBEKLtHuqpWn,https://api.spotify.com/v1/tracks/7Ljmzd9qsvXBEKLtHuqpWn,https://api.spotify.com/v1/audio-analysis/7Ljmzd9qsvXBEKLtHuqpWn,256560,4,heavy_metal
1lDusYqix25i6mR2eY6ltG,The Scythe's Remorseless Swing,Carcass,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5lhaM01nwvsMZpmPY2HVER'}, 'followers': {'href': None, 'total': 286679}, 'genres': ['alternative metal', 'british death metal', 'british grindcore', 'brutal death metal', ""death 'n' roll"", 'death metal', 'deathgrind', 'goregrind', 'metal'], 'href': 'https://api.spotify.com/v1/artists/5lhaM01nwvsMZpmPY2HVER', 'id': '5lhaM01nwvsMZpmPY2HVER', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4c865024c763cdf4cab16919', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744c865024c763cdf4cab16919', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784c865024c763cdf4cab16919', 'width': 160}], 'name': 'Carcass', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:5lhaM01nwvsMZpmPY2HVER'}",5lhaM01nwvsMZpmPY2HVER,49,"['alternative metal', 'british death metal', 'british grindcore', 'brutal death metal', ""death 'n' roll"", 'death metal', 'deathgrind', 'goregrind', 'metal']",Torn Arteries,35,2021-09-17,0.205,0.947,2,-5.825,1,0.0856,2.24e-05,0.0128,0.101,0.455,180.197,audio_features,1lDusYqix25i6mR2eY6ltG,spotify:track:1lDusYqix25i6mR2eY6ltG,https://api.spotify.com/v1/tracks/1lDusYqix25i6mR2eY6ltG,https://api.spotify.com/v1/audio-analysis/1lDusYqix25i6mR2eY6ltG,320680,4,heavy_metal
0qoznAGKZOBgne7MiycPPc,Slayer of Kings,Bloodbound,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6nf7iwR6AoROxfUKZWd1r6'}, 'followers': {'href': None, 'total': 80363}, 'genres': ['melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/6nf7iwR6AoROxfUKZWd1r6', 'id': '6nf7iwR6AoROxfUKZWd1r6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebeba7de81667ad3a893f0aeab', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174eba7de81667ad3a893f0aeab', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178eba7de81667ad3a893f0aeab', 'width': 160}], 'name': 'Bloodbound', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:6nf7iwR6AoROxfUKZWd1r6'}",6nf7iwR6AoROxfUKZWd1r6,50,"['melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal', 'symphonic power metal']",Slayer of Kings,34,2019-02-01,0.397,0.929,2,-4.511,1,0.116,0.000596,0.000541,0.315,0.116,149.936,audio_features,0qoznAGKZOBgne7MiycPPc,spotify:track:0qoznAGKZOBgne7MiycPPc,https://api.spotify.com/v1/tracks/0qoznAGKZOBgne7MiycPPc,https://api.spotify.com/v1/audio-analysis/0qoznAGKZOBgne7MiycPPc,303787,4,heavy_metal
1dPLUFDn4ZnmCQRslS6vMm,At the End of the Rainbow,Enforcer,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6nQ7NZbr43lnKpLYBvLf7A'}, 'followers': {'href': None, 'total': 41199}, 'genres': ['metal', 'new wave of speed metal', 'nwothm', 'speed metal', 'swedish heavy metal', 'thrash metal', 'varmland rock'], 'href': 'https://api.spotify.com/v1/artists/6nQ7NZbr43lnKpLYBvLf7A', 'id': '6nQ7NZbr43lnKpLYBvLf7A', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb020d9df81a0f25f5b386d5cd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174020d9df81a0f25f5b386d5cd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178020d9df81a0f25f5b386d5cd', 'width': 160}], 'name': 'Enforcer', 'popularity': 39, 'type': 'artist', 'uri': 'spotify:artist:6nQ7NZbr43lnKpLYBvLf7A'}",6nQ7NZbr43lnKpLYBvLf7A,39,"['metal', 'new wave of speed metal', 'nwothm', 'speed metal', 'swedish heavy metal', 'thrash metal', 'varmland rock']",At the End of the Rainbow,34,2021-10-29,0.542,0.932,3,-4.456,0,0.0707,0.000534,0.129,0.386,0.376,112.474,audio_features,1dPLUFDn4ZnmCQRslS6vMm,spotify:track:1dPLUFDn4ZnmCQRslS6vMm,https://api.spotify.com/v1/tracks/1dPLUFDn4ZnmCQRslS6vMm,https://api.spotify.com/v1/audio-analysis/1dPLUFDn4ZnmCQRslS6vMm,201405,4,heavy_metal
0HJEr0nvjQXTMeGdPnXXYs,The Last Battle,Warkings,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7DXUeaMULtMVFmmaKFzH3E'}, 'followers': {'href': None, 'total': 27765}, 'genres': ['melodic metal'], 'href': 'https://api.spotify.com/v1/artists/7DXUeaMULtMVFmmaKFzH3E', 'id': '7DXUeaMULtMVFmmaKFzH3E', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbf3138408250efa9438c5516', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bf3138408250efa9438c5516', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bf3138408250efa9438c5516', 'width': 160}], 'name': 'Warkings', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:7DXUeaMULtMVFmmaKFzH3E'}",7DXUeaMULtMVFmmaKFzH3E,43,['melodic metal'],The Last Battle,0,2018-11-09,0.398,0.961,0,-4.531,1,0.185,0.000111,0.000506,0.306,0.186,179.042,audio_features,0HJEr0nvjQXTMeGdPnXXYs,spotify:track:0HJEr0nvjQXTMeGdPnXXYs,https://api.spotify.com/v1/tracks/0HJEr0nvjQXTMeGdPnXXYs,https://api.spotify.com/v1/audio-analysis/0HJEr0nvjQXTMeGdPnXXYs,276773,4,heavy_metal
28aQT80RVsVsD1X98WCew1,Archangel,Amaranthe,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2KaW48xlLnXC2v8tvyhWsa'}, 'followers': {'href': None, 'total': 470633}, 'genres': ['gothic symphonic metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/2KaW48xlLnXC2v8tvyhWsa', 'id': '2KaW48xlLnXC2v8tvyhWsa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb442a6f19e4f93703e0df8a93', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174442a6f19e4f93703e0df8a93', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178442a6f19e4f93703e0df8a93', 'width': 160}], 'name': 'Amaranthe', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:2KaW48xlLnXC2v8tvyhWsa'}",2KaW48xlLnXC2v8tvyhWsa,65,"['gothic symphonic metal', 'power metal']",Archangel,0,2020-09-18,0.407,0.967,0,-7.104,1,0.0666,0.000316,0.00142,0.089,0.227,180.027,audio_features,28aQT80RVsVsD1X98WCew1,spotify:track:28aQT80RVsVsD1X98WCew1,https://api.spotify.com/v1/tracks/28aQT80RVsVsD1X98WCew1,https://api.spotify.com/v1/audio-analysis/28aQT80RVsVsD1X98WCew1,203373,4,heavy_metal
4Hs6DfCznvZ6wVjfmt0Rbz,Cybernetic Overload,Kambrium,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rrHjjV4E5FY90raLsXUyh'}, 'followers': {'href': None, 'total': 5289}, 'genres': ['deep melodic death metal', 'german melodeath', 'german metal', 'melodic death metal', 'symphonic death metal', 'symphonic melodic death metal'], 'href': 'https://api.spotify.com/v1/artists/0rrHjjV4E5FY90raLsXUyh', 'id': '0rrHjjV4E5FY90raLsXUyh', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe9201a868630f453ec45523f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e9201a868630f453ec45523f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e9201a868630f453ec45523f', 'width': 160}], 'name': 'Kambrium', 'popularity': 31, 'type': 'artist', 'uri': 'spotify:artist:0rrHjjV4E5FY90raLsXUyh'}",0rrHjjV4E5FY90raLsXUyh,31,"['deep melodic death metal', 'german melodeath', 'german metal', 'melodic death metal', 'symphonic death metal', 'symphonic melodic death metal']",Cybernetic Overload,0,2021-04-30,0.459,0.981,7,-3.037,1,0.0877,0.000238,0.0124,0.104,0.205,139.941,audio_features,4Hs6DfCznvZ6wVjfmt0Rbz,spotify:track:4Hs6DfCznvZ6wVjfmt0Rbz,https://api.spotify.com/v1/tracks/4Hs6DfCznvZ6wVjfmt0Rbz,https://api.spotify.com/v1/audio-analysis/4Hs6DfCznvZ6wVjfmt0Rbz,319880,4,heavy_metal
7gwUD9n5HyUYbLI1vVlVHg,Against the Grain,Diviner,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7kMNJQdOwnb5V30mkqg62S'}, 'followers': {'href': None, 'total': 4893}, 'genres': ['christian power metal', 'greek metal'], 'href': 'https://api.spotify.com/v1/artists/7kMNJQdOwnb5V30mkqg62S', 'id': '7kMNJQdOwnb5V30mkqg62S', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb46ffb90bacb677889ddaabca', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517446ffb90bacb677889ddaabca', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17846ffb90bacb677889ddaabca', 'width': 160}], 'name': 'Diviner', 'popularity': 28, 'type': 'artist', 'uri': 'spotify:artist:7kMNJQdOwnb5V30mkqg62S'}",7kMNJQdOwnb5V30mkqg62S,28,"['christian power metal', 'greek metal']",Realms of Time,26,2019-06-07,0.542,0.974,7,-5.198,1,0.0542,0.000134,0.0576,0.315,0.0815,101.973,audio_features,7gwUD9n5HyUYbLI1vVlVHg,spotify:track:7gwUD9n5HyUYbLI1vVlVHg,https://api.spotify.com/v1/tracks/7gwUD9n5HyUYbLI1vVlVHg,https://api.spotify.com/v1/audio-analysis/7gwUD9n5HyUYbLI1vVlVHg,267365,4,heavy_metal
74pjm7MZkov3oHfPQLZKoR,A Perfect Day to Die,Onslaught,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/71lhIVHJ24x9hEcwFSWuOf'}, 'followers': {'href': None, 'total': 68842}, 'genres': ['crossover thrash', 'death metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/71lhIVHJ24x9hEcwFSWuOf', 'id': '71lhIVHJ24x9hEcwFSWuOf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf2d85cad31344713662d4f9e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f2d85cad31344713662d4f9e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f2d85cad31344713662d4f9e', 'width': 160}], 'name': 'Onslaught', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:71lhIVHJ24x9hEcwFSWuOf'}",71lhIVHJ24x9hEcwFSWuOf,40,"['crossover thrash', 'death metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",A Perfect Day to Die,44,2019-03-08,0.424,0.971,10,-7.376,0,0.13,7.12e-06,0.0302,0.214,0.322,146.016,audio_features,74pjm7MZkov3oHfPQLZKoR,spotify:track:74pjm7MZkov3oHfPQLZKoR,https://api.spotify.com/v1/tracks/74pjm7MZkov3oHfPQLZKoR,https://api.spotify.com/v1/audio-analysis/74pjm7MZkov3oHfPQLZKoR,230680,4,heavy_metal
3HkSXurIHBYyj49T7e9BdW,Fear of the Living Dead,Grave Digger,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6mfghV4I1CD17FOhDKq7cJ'}, 'followers': {'href': None, 'total': 120209}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/6mfghV4I1CD17FOhDKq7cJ', 'id': '6mfghV4I1CD17FOhDKq7cJ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3a428bdc5c4a152c743cfa88', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743a428bdc5c4a152c743cfa88', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783a428bdc5c4a152c743cfa88', 'width': 160}], 'name': 'Grave Digger', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:6mfghV4I1CD17FOhDKq7cJ'}",6mfghV4I1CD17FOhDKq7cJ,44,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'speed metal']",Fear of the Living Dead,0,2018-07-13,0.521,0.967,2,-5.783,0,0.0899,0.000104,4.65e-05,0.189,0.0743,140.003,audio_features,3HkSXurIHBYyj49T7e9BdW,spotify:track:3HkSXurIHBYyj49T7e9BdW,https://api.spotify.com/v1/tracks/3HkSXurIHBYyj49T7e9BdW,https://api.spotify.com/v1/audio-analysis/3HkSXurIHBYyj49T7e9BdW,331074,4,heavy_metal
4oTHNttJRsIC6pr205Ld8Y,Odin's Sons (feat. The Queen of the Damned),Warkings,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7DXUeaMULtMVFmmaKFzH3E'}, 'followers': {'href': None, 'total': 27765}, 'genres': ['melodic metal'], 'href': 'https://api.spotify.com/v1/artists/7DXUeaMULtMVFmmaKFzH3E', 'id': '7DXUeaMULtMVFmmaKFzH3E', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbf3138408250efa9438c5516', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bf3138408250efa9438c5516', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bf3138408250efa9438c5516', 'width': 160}], 'name': 'Warkings', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:7DXUeaMULtMVFmmaKFzH3E'}",7DXUeaMULtMVFmmaKFzH3E,43,['melodic metal'],Odin's Sons (feat. The Queen of the Damned),33,2020-07-29,0.486,0.968,0,-5.271,1,0.0719,0.000176,0.000587,0.128,0.198,100.993,audio_features,4oTHNttJRsIC6pr205Ld8Y,spotify:track:4oTHNttJRsIC6pr205Ld8Y,https://api.spotify.com/v1/tracks/4oTHNttJRsIC6pr205Ld8Y,https://api.spotify.com/v1/audio-analysis/4oTHNttJRsIC6pr205Ld8Y,269116,4,heavy_metal
01tykAEjuZsAX5I1y0FLf8,Construction of Souls,Avatar,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4jpaXieuls7LVzG1uma5Rs'}, 'followers': {'href': None, 'total': 275518}, 'genres': ['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath'], 'href': 'https://api.spotify.com/v1/artists/4jpaXieuls7LVzG1uma5Rs', 'id': '4jpaXieuls7LVzG1uma5Rs', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1cbe7d5a405647fa2fa15624', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741cbe7d5a405647fa2fa15624', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781cbe7d5a405647fa2fa15624', 'width': 160}], 'name': 'Avatar', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:4jpaXieuls7LVzG1uma5Rs'}",4jpaXieuls7LVzG1uma5Rs,57,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",Construction of Souls,46,2021-11-26,0.382,0.855,9,-8.068,1,0.038,0.000147,0.745,0.106,0.55,136.138,audio_features,01tykAEjuZsAX5I1y0FLf8,spotify:track:01tykAEjuZsAX5I1y0FLf8,https://api.spotify.com/v1/tracks/01tykAEjuZsAX5I1y0FLf8,https://api.spotify.com/v1/audio-analysis/01tykAEjuZsAX5I1y0FLf8,292735,4,heavy_metal
1CfIgWmS5LuZMinBMjxuWc,Rise Of The Dragon Empire,Bloodbound,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6nf7iwR6AoROxfUKZWd1r6'}, 'followers': {'href': None, 'total': 80363}, 'genres': ['melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/6nf7iwR6AoROxfUKZWd1r6', 'id': '6nf7iwR6AoROxfUKZWd1r6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebeba7de81667ad3a893f0aeab', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174eba7de81667ad3a893f0aeab', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178eba7de81667ad3a893f0aeab', 'width': 160}], 'name': 'Bloodbound', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:6nf7iwR6AoROxfUKZWd1r6'}",6nf7iwR6AoROxfUKZWd1r6,50,"['melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal', 'symphonic power metal']",Rise Of The Dragon Empire,9,2019-03-20,0.416,0.9,9,-4.561,0,0.05,0.00375,4.46e-05,0.194,0.438,74.969,audio_features,1CfIgWmS5LuZMinBMjxuWc,spotify:track:1CfIgWmS5LuZMinBMjxuWc,https://api.spotify.com/v1/tracks/1CfIgWmS5LuZMinBMjxuWc,https://api.spotify.com/v1/audio-analysis/1CfIgWmS5LuZMinBMjxuWc,276987,4,heavy_metal
74XK6loeWil2omwM9VMZdi,Let It Burn,Cold Kingdom,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2xCNGjnt3szUnV29cCtrWD'}, 'followers': {'href': None, 'total': 22508}, 'genres': ['gymcore', 'post-screamo', 'slayer'], 'href': 'https://api.spotify.com/v1/artists/2xCNGjnt3szUnV29cCtrWD', 'id': '2xCNGjnt3szUnV29cCtrWD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbfc1373cc8ba11b634efa31d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bfc1373cc8ba11b634efa31d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bfc1373cc8ba11b634efa31d', 'width': 160}], 'name': 'Cold Kingdom', 'popularity': 41, 'type': 'artist', 'uri': 'spotify:artist:2xCNGjnt3szUnV29cCtrWD'}",2xCNGjnt3szUnV29cCtrWD,41,"['gymcore', 'post-screamo', 'slayer']",The Moon and the Fool,0,2015-02-20,0.341,0.912,6,-5.465,1,0.0936,0.000173,0.0,0.216,0.352,170.057,audio_features,74XK6loeWil2omwM9VMZdi,spotify:track:74XK6loeWil2omwM9VMZdi,https://api.spotify.com/v1/tracks/74XK6loeWil2omwM9VMZdi,https://api.spotify.com/v1/audio-analysis/74XK6loeWil2omwM9VMZdi,241560,4,heavy_metal
