track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
13ZyrkCDmRz5xY3seuAWYk,Hear Me Calling,Juice WRLD,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4MCBfE4596Uoi2O4DtmEMz'}, 'followers': {'href': None, 'total': 23450573}, 'genres': ['chicago rap', 'melodic rap'], 'href': 'https://api.spotify.com/v1/artists/4MCBfE4596Uoi2O4DtmEMz', 'id': '4MCBfE4596Uoi2O4DtmEMz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1908e1a8b79abf71d5598944', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741908e1a8b79abf71d5598944', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781908e1a8b79abf71d5598944', 'width': 160}], 'name': 'Juice WRLD', 'popularity': 95, 'type': 'artist', 'uri': 'spotify:artist:4MCBfE4596Uoi2O4DtmEMz'}",4MCBfE4596Uoi2O4DtmEMz,95,"['chicago rap', 'melodic rap']",Death Race For Love,48,2019-03-08,0.699,0.687,7,-3.997,0,0.106,0.308,3.63e-05,0.121,0.499,88.932,audio_features,13ZyrkCDmRz5xY3seuAWYk,spotify:track:13ZyrkCDmRz5xY3seuAWYk,https://api.spotify.com/v1/tracks/13ZyrkCDmRz5xY3seuAWYk,https://api.spotify.com/v1/audio-analysis/13ZyrkCDmRz5xY3seuAWYk,189977,4,hiphop
6HZILIRieu8S0iqY8kIKhj,DNA.,Kendrick Lamar,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'followers': {'href': None, 'total': 19745329}, 'genres': ['conscious hip hop', 'hip hop', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebee29d711d7afd1e882486e1a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ee29d711d7afd1e882486e1a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ee29d711d7afd1e882486e1a', 'width': 160}], 'name': 'Kendrick Lamar', 'popularity': 91, 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}",2YZyLoL8N0Wb9xBt1NhZWg,91,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",DAMN.,80,2017-04-14,0.638,0.523,1,-6.664,1,0.357,0.00454,0.0,0.0842,0.422,139.913,audio_features,6HZILIRieu8S0iqY8kIKhj,spotify:track:6HZILIRieu8S0iqY8kIKhj,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,https://api.spotify.com/v1/audio-analysis/6HZILIRieu8S0iqY8kIKhj,185947,4,hiphop
3CA9pLiwRIGtUBiMjbZmRw,Nice For What,Drake,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'}, 'followers': {'href': None, 'total': 62603156}, 'genres': ['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap'], 'href': 'https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4', 'id': '3TVXtAsR1Inumwj472S9r4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9e46a78c5cd2f7a8e7669980', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749e46a78c5cd2f7a8e7669980', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789e46a78c5cd2f7a8e7669980', 'width': 160}], 'name': 'Drake', 'popularity': 98, 'type': 'artist', 'uri': 'spotify:artist:3TVXtAsR1Inumwj472S9r4'}",3TVXtAsR1Inumwj472S9r4,98,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Scorpion,79,2018-06-29,0.585,0.909,8,-6.474,1,0.0707,0.0891,9.7e-05,0.119,0.758,93.372,audio_features,3CA9pLiwRIGtUBiMjbZmRw,spotify:track:3CA9pLiwRIGtUBiMjbZmRw,https://api.spotify.com/v1/tracks/3CA9pLiwRIGtUBiMjbZmRw,https://api.spotify.com/v1/audio-analysis/3CA9pLiwRIGtUBiMjbZmRw,210747,4,hiphop
7xbV9wF8FcmBq4KNG2gZOY,MFN Right,2 Chainz,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/17lzZA2AlOHwCwFALHttmp'}, 'followers': {'href': None, 'total': 7071886}, 'genres': ['atl hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/17lzZA2AlOHwCwFALHttmp', 'id': '17lzZA2AlOHwCwFALHttmp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f556662d187b9191c421be1c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f556662d187b9191c421be1c', 'width': 160}], 'name': '2 Chainz', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:17lzZA2AlOHwCwFALHttmp'}",17lzZA2AlOHwCwFALHttmp,83,"['atl hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",COLLEGROVE,43,2016-03-03,0.921,0.328,1,-11.215,1,0.429,0.0449,0.0535,0.289,0.188,139.984,audio_features,7xbV9wF8FcmBq4KNG2gZOY,spotify:track:7xbV9wF8FcmBq4KNG2gZOY,https://api.spotify.com/v1/tracks/7xbV9wF8FcmBq4KNG2gZOY,https://api.spotify.com/v1/audio-analysis/7xbV9wF8FcmBq4KNG2gZOY,204187,4,hiphop
4X5f3vT8MRuXF68pfjNte5,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",A$AP Rocky,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/13ubrt8QOOCPljQ2FL1Kca'}, 'followers': {'href': None, 'total': 10958688}, 'genres': ['east coast hip hop', 'hip hop', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/13ubrt8QOOCPljQ2FL1Kca', 'id': '13ubrt8QOOCPljQ2FL1Kca', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6d5529e3962a16bd267bfeb2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746d5529e3962a16bd267bfeb2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786d5529e3962a16bd267bfeb2', 'width': 160}], 'name': 'A$AP Rocky', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:13ubrt8QOOCPljQ2FL1Kca'}",13ubrt8QOOCPljQ2FL1Kca,87,"['east coast hip hop', 'hip hop', 'rap', 'trap']",LONG.LIVE.A$AP (Deluxe Version),78,2013,0.853,0.693,1,-6.87,1,0.275,0.0239,0.0,0.11,0.662,95.967,audio_features,4X5f3vT8MRuXF68pfjNte5,spotify:track:4X5f3vT8MRuXF68pfjNte5,https://api.spotify.com/v1/tracks/4X5f3vT8MRuXF68pfjNte5,https://api.spotify.com/v1/audio-analysis/4X5f3vT8MRuXF68pfjNte5,233787,4,hiphop
5ihDGnhQgMA0F0tk9fNLlA,Thought It Was a Drought,Future,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'}, 'followers': {'href': None, 'total': 11332628}, 'genres': ['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i', 'id': '1RyvyyTE3xzB2ZywiAwp0i', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb888112f96c607aa2c6a1ffe8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174888112f96c607aa2c6a1ffe8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178888112f96c607aa2c6a1ffe8', 'width': 160}], 'name': 'Future', 'popularity': 91, 'type': 'artist', 'uri': 'spotify:artist:1RyvyyTE3xzB2ZywiAwp0i'}",1RyvyyTE3xzB2ZywiAwp0i,91,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",DS2 (Deluxe),64,2015-07-17,0.861,0.448,2,-8.256,1,0.111,0.00761,0.000408,0.0902,0.0487,125.022,audio_features,5ihDGnhQgMA0F0tk9fNLlA,spotify:track:5ihDGnhQgMA0F0tk9fNLlA,https://api.spotify.com/v1/tracks/5ihDGnhQgMA0F0tk9fNLlA,https://api.spotify.com/v1/audio-analysis/5ihDGnhQgMA0F0tk9fNLlA,265213,4,hiphop
5pQR7OLdUPZBvrp7H0Ol8h,Lit Like Bic,Rae Sremmurd,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7iZtZyCzp3LItcw1wtPI3D'}, 'followers': {'href': None, 'total': 6826939}, 'genres': ['hip hop', 'melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/7iZtZyCzp3LItcw1wtPI3D', 'id': '7iZtZyCzp3LItcw1wtPI3D', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7cf71f9d765ad1e0f1d27ab3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747cf71f9d765ad1e0f1d27ab3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787cf71f9d765ad1e0f1d27ab3', 'width': 160}], 'name': 'Rae Sremmurd', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:7iZtZyCzp3LItcw1wtPI3D'}",7iZtZyCzp3LItcw1wtPI3D,78,"['hip hop', 'melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",SremmLife,48,2015-01-06,0.728,0.684,0,-4.971,0,0.0536,0.00645,0.0,0.458,0.139,124.013,audio_features,5pQR7OLdUPZBvrp7H0Ol8h,spotify:track:5pQR7OLdUPZBvrp7H0Ol8h,https://api.spotify.com/v1/tracks/5pQR7OLdUPZBvrp7H0Ol8h,https://api.spotify.com/v1/audio-analysis/5pQR7OLdUPZBvrp7H0Ol8h,274760,4,hiphop
2qGfZAgDe1pV2y5xJAhi6R,Slime Belief,YoungBoy Never Broke Again,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7wlFDEWiM5OoIAt8RSli8b'}, 'followers': {'href': None, 'total': 8627093}, 'genres': ['baton rouge rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/7wlFDEWiM5OoIAt8RSli8b', 'id': '7wlFDEWiM5OoIAt8RSli8b', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba213bd0d2152db1ce9c8da70', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a213bd0d2152db1ce9c8da70', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a213bd0d2152db1ce9c8da70', 'width': 160}], 'name': 'YoungBoy Never Broke Again', 'popularity': 89, 'type': 'artist', 'uri': 'spotify:artist:7wlFDEWiM5OoIAt8RSli8b'}",7wlFDEWiM5OoIAt8RSli8b,89,"['baton rouge rap', 'trap']",Realer,69,2018-12-20,0.748,0.578,9,-5.72,1,0.194,0.257,0.0,0.13,0.166,140.016,audio_features,2qGfZAgDe1pV2y5xJAhi6R,spotify:track:2qGfZAgDe1pV2y5xJAhi6R,https://api.spotify.com/v1/tracks/2qGfZAgDe1pV2y5xJAhi6R,https://api.spotify.com/v1/audio-analysis/2qGfZAgDe1pV2y5xJAhi6R,192606,4,hiphop
0jAfdqv18goRTUxm3ilRjb,Startender (feat. Offset and Tyga),A Boogie Wit da Hoodie,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/31W5EY0aAly4Qieq6OFu6I'}, 'followers': {'href': None, 'total': 6420228}, 'genres': ['melodic rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/31W5EY0aAly4Qieq6OFu6I', 'id': '31W5EY0aAly4Qieq6OFu6I', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7dc556a6a7893f87b9be23b3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747dc556a6a7893f87b9be23b3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787dc556a6a7893f87b9be23b3', 'width': 160}], 'name': 'A Boogie Wit da Hoodie', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:31W5EY0aAly4Qieq6OFu6I'}",31W5EY0aAly4Qieq6OFu6I,86,"['melodic rap', 'rap', 'trap']",Hoodie SZN,66,2018-12-21,0.736,0.622,6,-4.653,0,0.133,0.0235,0.0,0.151,0.506,191.971,audio_features,0jAfdqv18goRTUxm3ilRjb,spotify:track:0jAfdqv18goRTUxm3ilRjb,https://api.spotify.com/v1/tracks/0jAfdqv18goRTUxm3ilRjb,https://api.spotify.com/v1/audio-analysis/0jAfdqv18goRTUxm3ilRjb,192779,4,hiphop
1ttPzkTSpQUFcEGx8bjerL,Every Season,Roddy Ricch,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/757aE44tKEUQEqRuT6GnEB'}, 'followers': {'href': None, 'total': 7786959}, 'genres': ['melodic rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/757aE44tKEUQEqRuT6GnEB', 'id': '757aE44tKEUQEqRuT6GnEB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9c30c6b69a55d48decd71600', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749c30c6b69a55d48decd71600', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789c30c6b69a55d48decd71600', 'width': 160}], 'name': 'Roddy Ricch', 'popularity': 84, 'type': 'artist', 'uri': 'spotify:artist:757aE44tKEUQEqRuT6GnEB'}",757aE44tKEUQEqRuT6GnEB,84,"['melodic rap', 'rap', 'trap']",Feed Tha Streets II,67,2018-11-02,0.936,0.704,5,-5.47,0,0.457,0.0632,0.0,0.104,0.566,130.022,audio_features,1ttPzkTSpQUFcEGx8bjerL,spotify:track:1ttPzkTSpQUFcEGx8bjerL,https://api.spotify.com/v1/tracks/1ttPzkTSpQUFcEGx8bjerL,https://api.spotify.com/v1/audio-analysis/1ttPzkTSpQUFcEGx8bjerL,214376,4,hiphop
1ZHYJ2Wwgxes4m8Ba88PeK,Monster,Kanye West,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x'}, 'followers': {'href': None, 'total': 16981644}, 'genres': ['chicago rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x', 'id': '5K4W6rqBFWDnAN6FQUkS6x', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174867008a971fae0f4d913f63a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178867008a971fae0f4d913f63a', 'width': 160}], 'name': 'Kanye West', 'popularity': 96, 'type': 'artist', 'uri': 'spotify:artist:5K4W6rqBFWDnAN6FQUkS6x'}",5K4W6rqBFWDnAN6FQUkS6x,96,"['chicago rap', 'rap']",My Beautiful Dark Twisted Fantasy,74,2010-11-22,0.628,0.692,2,-5.64,1,0.202,0.00244,0.0129,0.668,0.0963,124.887,audio_features,1ZHYJ2Wwgxes4m8Ba88PeK,spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,https://api.spotify.com/v1/audio-analysis/1ZHYJ2Wwgxes4m8Ba88PeK,378893,5,hiphop
0Fv5N0cHBsl4bzCbollCAS,Moves,Big Sean,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0c173mlxpT3dSFRgMO8XPh'}, 'followers': {'href': None, 'total': 9509679}, 'genres': ['detroit hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/0c173mlxpT3dSFRgMO8XPh', 'id': '0c173mlxpT3dSFRgMO8XPh', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb89dccc0a0b3d818c8d5fb711', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517489dccc0a0b3d818c8d5fb711', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17889dccc0a0b3d818c8d5fb711', 'width': 160}], 'name': 'Big Sean', 'popularity': 84, 'type': 'artist', 'uri': 'spotify:artist:0c173mlxpT3dSFRgMO8XPh'}",0c173mlxpT3dSFRgMO8XPh,84,"['detroit hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",I Decided.,62,2017-02-03,0.812,0.522,2,-5.287,1,0.257,0.0433,0.0,0.154,0.38,75.524,audio_features,0Fv5N0cHBsl4bzCbollCAS,spotify:track:0Fv5N0cHBsl4bzCbollCAS,https://api.spotify.com/v1/tracks/0Fv5N0cHBsl4bzCbollCAS,https://api.spotify.com/v1/audio-analysis/0Fv5N0cHBsl4bzCbollCAS,142907,4,hiphop
5A6OHHy73AR5tLxgTc98zz,Black and Yellow,Wiz Khalifa,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/137W8MRPWKqSmrBGDBFSop'}, 'followers': {'href': None, 'total': 10506204}, 'genres': ['dance pop', 'hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/137W8MRPWKqSmrBGDBFSop', 'id': '137W8MRPWKqSmrBGDBFSop', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4bdf6db5203f2a0e44002620', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744bdf6db5203f2a0e44002620', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784bdf6db5203f2a0e44002620', 'width': 160}], 'name': 'Wiz Khalifa', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:137W8MRPWKqSmrBGDBFSop'}",137W8MRPWKqSmrBGDBFSop,87,"['dance pop', 'hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Rolling Papers,77,2011-03-29,0.684,0.834,2,-4.524,0,0.0675,0.0646,0.0,0.271,0.538,164.02,audio_features,5A6OHHy73AR5tLxgTc98zz,spotify:track:5A6OHHy73AR5tLxgTc98zz,https://api.spotify.com/v1/tracks/5A6OHHy73AR5tLxgTc98zz,https://api.spotify.com/v1/audio-analysis/5A6OHHy73AR5tLxgTc98zz,217667,4,hiphop
0fySG6A6qLE8IvDpayb5bM,VIBEZ,DaBaby,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4r63FhuTkUYltbVAg5TQnk'}, 'followers': {'href': None, 'total': 9455310}, 'genres': ['north carolina hip hop', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/4r63FhuTkUYltbVAg5TQnk', 'id': '4r63FhuTkUYltbVAg5TQnk', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5ace68c56849548db7f102be', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745ace68c56849548db7f102be', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785ace68c56849548db7f102be', 'width': 160}], 'name': 'DaBaby', 'popularity': 89, 'type': 'artist', 'uri': 'spotify:artist:4r63FhuTkUYltbVAg5TQnk'}",4r63FhuTkUYltbVAg5TQnk,89,"['north carolina hip hop', 'rap', 'trap']",KIRK,73,2019-09-27,0.768,0.652,1,-2.708,0,0.307,0.113,0.0,0.107,0.777,154.187,audio_features,0fySG6A6qLE8IvDpayb5bM,spotify:track:0fySG6A6qLE8IvDpayb5bM,https://api.spotify.com/v1/tracks/0fySG6A6qLE8IvDpayb5bM,https://api.spotify.com/v1/audio-analysis/0fySG6A6qLE8IvDpayb5bM,144935,4,hiphop
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),Meek Mill,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/20sxb77xiYeusSH8cVdatc'}, 'followers': {'href': None, 'total': 6052044}, 'genres': ['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/20sxb77xiYeusSH8cVdatc', 'id': '20sxb77xiYeusSH8cVdatc', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb238b2a30c741d42a4c91b7b7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174238b2a30c741d42a4c91b7b7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178238b2a30c741d42a4c91b7b7', 'width': 160}], 'name': 'Meek Mill', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:20sxb77xiYeusSH8cVdatc'}",20sxb77xiYeusSH8cVdatc,81,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Championships,80,2018-11-30,0.889,0.496,4,-6.365,0,0.0905,0.259,0.0,0.252,0.544,86.003,audio_features,2IRZnDFmlqMuOrYOLnZZyc,spotify:track:2IRZnDFmlqMuOrYOLnZZyc,https://api.spotify.com/v1/tracks/2IRZnDFmlqMuOrYOLnZZyc,https://api.spotify.com/v1/audio-analysis/2IRZnDFmlqMuOrYOLnZZyc,180522,4,hiphop
6bGwKHXHNLmTy6yt147FPh,If You Know You Know,Pusha T,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0ONHkAv9pCAFxb0zJwDNTy'}, 'followers': {'href': None, 'total': 2358307}, 'genres': ['alternative hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop', 'virginia hip hop'], 'href': 'https://api.spotify.com/v1/artists/0ONHkAv9pCAFxb0zJwDNTy', 'id': '0ONHkAv9pCAFxb0zJwDNTy', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebec1ef18acc64e5c645c4754c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ec1ef18acc64e5c645c4754c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ec1ef18acc64e5c645c4754c', 'width': 160}], 'name': 'Pusha T', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:0ONHkAv9pCAFxb0zJwDNTy'}",0ONHkAv9pCAFxb0zJwDNTy,78,"['alternative hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop', 'virginia hip hop']",DAYTONA,61,2018-05-25,0.46,0.697,6,-5.954,0,0.325,0.0186,0.0,0.362,0.701,153.426,audio_features,6bGwKHXHNLmTy6yt147FPh,spotify:track:6bGwKHXHNLmTy6yt147FPh,https://api.spotify.com/v1/tracks/6bGwKHXHNLmTy6yt147FPh,https://api.spotify.com/v1/audio-analysis/6bGwKHXHNLmTy6yt147FPh,202120,4,hiphop
69WMdZSqdQwFgLVpbMsZ2J,WIN,Jay Rock,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/28ExwzUQsvgJooOI0X1mr3'}, 'followers': {'href': None, 'total': 1226394}, 'genres': ['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop'], 'href': 'https://api.spotify.com/v1/artists/28ExwzUQsvgJooOI0X1mr3', 'id': '28ExwzUQsvgJooOI0X1mr3', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb02012f4390f3c8e7424766a3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517402012f4390f3c8e7424766a3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17802012f4390f3c8e7424766a3', 'width': 160}], 'name': 'Jay Rock', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:28ExwzUQsvgJooOI0X1mr3'}",28ExwzUQsvgJooOI0X1mr3,74,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",Redemption,65,2018-06-15,0.879,0.595,1,-2.936,1,0.0889,0.0152,0.0,0.391,0.355,125.994,audio_features,69WMdZSqdQwFgLVpbMsZ2J,spotify:track:69WMdZSqdQwFgLVpbMsZ2J,https://api.spotify.com/v1/tracks/69WMdZSqdQwFgLVpbMsZ2J,https://api.spotify.com/v1/audio-analysis/69WMdZSqdQwFgLVpbMsZ2J,215227,4,hiphop
1UGD3lW3tDmgZfAVDh6w7r,Devil In A New Dress,Kanye West,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x'}, 'followers': {'href': None, 'total': 16981644}, 'genres': ['chicago rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x', 'id': '5K4W6rqBFWDnAN6FQUkS6x', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174867008a971fae0f4d913f63a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178867008a971fae0f4d913f63a', 'width': 160}], 'name': 'Kanye West', 'popularity': 96, 'type': 'artist', 'uri': 'spotify:artist:5K4W6rqBFWDnAN6FQUkS6x'}",5K4W6rqBFWDnAN6FQUkS6x,96,"['chicago rap', 'rap']",My Beautiful Dark Twisted Fantasy,79,2010-11-22,0.435,0.76,8,-4.935,0,0.0721,0.0175,0.0,0.158,0.206,80.082,audio_features,1UGD3lW3tDmgZfAVDh6w7r,spotify:track:1UGD3lW3tDmgZfAVDh6w7r,https://api.spotify.com/v1/tracks/1UGD3lW3tDmgZfAVDh6w7r,https://api.spotify.com/v1/audio-analysis/1UGD3lW3tDmgZfAVDh6w7r,351947,4,hiphop
