track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
05ZACkzW8YbRq3eFgIfSNB,Springsteen,Eric Church,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2IvkS5MXK0vPGnwyJsrEyV'}, 'followers': {'href': None, 'total': 3359616}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/2IvkS5MXK0vPGnwyJsrEyV', 'id': '2IvkS5MXK0vPGnwyJsrEyV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb16270287e763424c8105beb8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517416270287e763424c8105beb8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17816270287e763424c8105beb8', 'width': 160}], 'name': 'Eric Church', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:2IvkS5MXK0vPGnwyJsrEyV'}",2IvkS5MXK0vPGnwyJsrEyV,75,"['contemporary country', 'country', 'country road', 'modern country rock']",Chief,73,2011-01-01,0.692,0.809,2,-5.935,1,0.0255,0.1,9.77e-05,0.185,0.927,104.023,audio_features,05ZACkzW8YbRq3eFgIfSNB,spotify:track:05ZACkzW8YbRq3eFgIfSNB,https://api.spotify.com/v1/tracks/05ZACkzW8YbRq3eFgIfSNB,https://api.spotify.com/v1/audio-analysis/05ZACkzW8YbRq3eFgIfSNB,263387,4,country
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/64M6ah0SkkRsnPGtGiRAbb'}, 'followers': {'href': None, 'total': 7196853}, 'genres': ['dance pop', 'edm', 'electropop', 'pop', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/64M6ah0SkkRsnPGtGiRAbb', 'id': '64M6ah0SkkRsnPGtGiRAbb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebabfac786f093c4da55c99d4e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174abfac786f093c4da55c99d4e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178abfac786f093c4da55c99d4e', 'width': 160}], 'name': 'Bebe Rexha', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:64M6ah0SkkRsnPGtGiRAbb'}",64M6ah0SkkRsnPGtGiRAbb,82,"['dance pop', 'edm', 'electropop', 'pop', 'post-teen pop']",All Your Fault: Pt. 2,76,2017-08-11,0.643,0.783,10,-6.458,1,0.0856,0.047,0.0,0.083,0.579,154.084,audio_features,7iDa6hUg2VgEL1o1HjmfBn,spotify:track:7iDa6hUg2VgEL1o1HjmfBn,https://api.spotify.com/v1/tracks/7iDa6hUg2VgEL1o1HjmfBn,https://api.spotify.com/v1/audio-analysis/7iDa6hUg2VgEL1o1HjmfBn,163870,4,country
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS'}, 'followers': {'href': None, 'total': 6458227}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/718COspgdWOnwOFpJHRZHS', 'id': '718COspgdWOnwOFpJHRZHS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3bb53b78b41e9fd4fae79750', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743bb53b78b41e9fd4fae79750', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783bb53b78b41e9fd4fae79750', 'width': 160}], 'name': 'Luke Combs', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:718COspgdWOnwOFpJHRZHS'}",718COspgdWOnwOFpJHRZHS,83,"['contemporary country', 'country', 'country road']",This One's for You Too (Deluxe Edition),79,2018-06-01,0.551,0.402,11,-7.431,1,0.0262,0.676,0.0,0.0928,0.382,103.313,audio_features,2rxQMGVafnNaRaXlRMWPde,spotify:track:2rxQMGVafnNaRaXlRMWPde,https://api.spotify.com/v1/tracks/2rxQMGVafnNaRaXlRMWPde,https://api.spotify.com/v1/audio-analysis/2rxQMGVafnNaRaXlRMWPde,193200,4,country
09iyGiljLWRYXdRazFkdtJ,I Could Use a Love Song,Maren Morris,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI'}, 'followers': {'href': None, 'total': 648445}, 'genres': ['contemporary country', 'country', 'texas country'], 'href': 'https://api.spotify.com/v1/artists/6WY7D3jk8zTrHtmkqqo5GI', 'id': '6WY7D3jk8zTrHtmkqqo5GI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb55d1c6092ceb9ce09c32ec5e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517455d1c6092ceb9ce09c32ec5e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17855d1c6092ceb9ce09c32ec5e', 'width': 160}], 'name': 'Maren Morris', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:6WY7D3jk8zTrHtmkqqo5GI'}",6WY7D3jk8zTrHtmkqqo5GI,79,"['contemporary country', 'country', 'texas country']",HERO (Deluxe Edition),68,2017-03-17,0.638,0.634,6,-6.474,1,0.0468,0.214,0.0,0.0866,0.473,92.097,audio_features,09iyGiljLWRYXdRazFkdtJ,spotify:track:09iyGiljLWRYXdRazFkdtJ,https://api.spotify.com/v1/tracks/09iyGiljLWRYXdRazFkdtJ,https://api.spotify.com/v1/audio-analysis/09iyGiljLWRYXdRazFkdtJ,196422,4,country
2TAcwD5KcV9uY3O1tLGV15,Are You Gonna Kiss Me Or Not,Thompson Square,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Bvs8yPjrQSbmVIRqSg1Sp'}, 'followers': {'href': None, 'total': 408516}, 'genres': ['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/0Bvs8yPjrQSbmVIRqSg1Sp', 'id': '0Bvs8yPjrQSbmVIRqSg1Sp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9728a449f117d72f44822b04', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749728a449f117d72f44822b04', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789728a449f117d72f44822b04', 'width': 160}], 'name': 'Thompson Square', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:0Bvs8yPjrQSbmVIRqSg1Sp'}",0Bvs8yPjrQSbmVIRqSg1Sp,55,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",Thompson Square,67,2011-02-08,0.485,0.701,8,-3.807,1,0.0288,0.039,0.0,0.0977,0.613,151.948,audio_features,2TAcwD5KcV9uY3O1tLGV15,spotify:track:2TAcwD5KcV9uY3O1tLGV15,https://api.spotify.com/v1/tracks/2TAcwD5KcV9uY3O1tLGV15,https://api.spotify.com/v1/audio-analysis/2TAcwD5KcV9uY3O1tLGV15,184920,4,country
6s9m5J92By7jii22Q2XtY2,Somethin' Bad (with Carrie Underwood) - Duet with Carrie Underwood [Album],Miranda Lambert,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/66lH4jAE7pqPlOlzUKbwA0'}, 'followers': {'href': None, 'total': 3123689}, 'genres': ['contemporary country', 'country', 'country dawn', 'country road'], 'href': 'https://api.spotify.com/v1/artists/66lH4jAE7pqPlOlzUKbwA0', 'id': '66lH4jAE7pqPlOlzUKbwA0', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd155caf6e83268ad61be09cd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d155caf6e83268ad61be09cd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d155caf6e83268ad61be09cd', 'width': 160}], 'name': 'Miranda Lambert', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:66lH4jAE7pqPlOlzUKbwA0'}",66lH4jAE7pqPlOlzUKbwA0,76,"['contemporary country', 'country', 'country dawn', 'country road']",Platinum,67,2014-06-02,0.68,0.888,9,-5.308,1,0.055,0.0527,2.82e-06,0.0575,0.484,90.076,audio_features,6s9m5J92By7jii22Q2XtY2,spotify:track:6s9m5J92By7jii22Q2XtY2,https://api.spotify.com/v1/tracks/6s9m5J92By7jii22Q2XtY2,https://api.spotify.com/v1/audio-analysis/6s9m5J92By7jii22Q2XtY2,169587,4,country
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,Morgan Wallen,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4oUHIQIBe0LHzYfvXNW4QM'}, 'followers': {'href': None, 'total': 3191806}, 'genres': ['contemporary country'], 'href': 'https://api.spotify.com/v1/artists/4oUHIQIBe0LHzYfvXNW4QM', 'id': '4oUHIQIBe0LHzYfvXNW4QM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0da5abcc5c0aef0c3cc573d0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740da5abcc5c0aef0c3cc573d0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780da5abcc5c0aef0c3cc573d0', 'width': 160}], 'name': 'Morgan Wallen', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:4oUHIQIBe0LHzYfvXNW4QM'}",4oUHIQIBe0LHzYfvXNW4QM,87,['contemporary country'],If I Know Me,78,2018-04-27,0.631,0.591,7,-5.785,1,0.0277,0.657,0.0,0.11,0.489,97.074,audio_features,5MwynWK9s4hlyKHqhkNn4A,spotify:track:5MwynWK9s4hlyKHqhkNn4A,https://api.spotify.com/v1/tracks/5MwynWK9s4hlyKHqhkNn4A,https://api.spotify.com/v1/audio-analysis/5MwynWK9s4hlyKHqhkNn4A,205453,4,country
5UzU0qw21okODBNUnxptVo,"Lover, Lover",Jerrod Niemann,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0RKP52f5PNDCRZ9Luq2Sr7'}, 'followers': {'href': None, 'total': 460730}, 'genres': ['contemporary country', 'country', 'country pop', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/0RKP52f5PNDCRZ9Luq2Sr7', 'id': '0RKP52f5PNDCRZ9Luq2Sr7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb23ad93772765db490cffb551', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517423ad93772765db490cffb551', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17823ad93772765db490cffb551', 'width': 160}], 'name': 'Jerrod Niemann', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:0RKP52f5PNDCRZ9Luq2Sr7'}",0RKP52f5PNDCRZ9Luq2Sr7,58,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Judge Jerrod & The Hung Jury,64,2010-07-13,0.879,0.567,7,-6.509,1,0.0588,0.186,0.0,0.622,0.948,112.473,audio_features,5UzU0qw21okODBNUnxptVo,spotify:track:5UzU0qw21okODBNUnxptVo,https://api.spotify.com/v1/tracks/5UzU0qw21okODBNUnxptVo,https://api.spotify.com/v1/audio-analysis/5UzU0qw21okODBNUnxptVo,193733,4,country
698eQRku24PIYPQPHItKlA,She Got the Best of Me,Luke Combs,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS'}, 'followers': {'href': None, 'total': 6458227}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/718COspgdWOnwOFpJHRZHS', 'id': '718COspgdWOnwOFpJHRZHS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3bb53b78b41e9fd4fae79750', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743bb53b78b41e9fd4fae79750', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783bb53b78b41e9fd4fae79750', 'width': 160}], 'name': 'Luke Combs', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:718COspgdWOnwOFpJHRZHS'}",718COspgdWOnwOFpJHRZHS,83,"['contemporary country', 'country', 'country road']",This One's for You Too (Deluxe Edition),76,2018-06-01,0.533,0.907,11,-3.793,1,0.0406,0.0292,0.0,0.386,0.7,150.99,audio_features,698eQRku24PIYPQPHItKlA,spotify:track:698eQRku24PIYPQPHItKlA,https://api.spotify.com/v1/tracks/698eQRku24PIYPQPHItKlA,https://api.spotify.com/v1/audio-analysis/698eQRku24PIYPQPHItKlA,183160,4,country
3ts6xK5GzfMAAriT9AIBmP,Barefoot Blue Jean Night,Jake Owen,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1n2pb9Tsfe4SwAjmUac6YT'}, 'followers': {'href': None, 'total': 1710855}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/1n2pb9Tsfe4SwAjmUac6YT', 'id': '1n2pb9Tsfe4SwAjmUac6YT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb369126413a096ee275687cd7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174369126413a096ee275687cd7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178369126413a096ee275687cd7', 'width': 160}], 'name': 'Jake Owen', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:1n2pb9Tsfe4SwAjmUac6YT'}",1n2pb9Tsfe4SwAjmUac6YT,71,"['contemporary country', 'country', 'country road', 'modern country rock']",Barefoot Blue Jean Night,72,2011-08-26,0.599,0.807,4,-4.679,1,0.0402,0.202,0.0,0.196,0.812,172.017,audio_features,3ts6xK5GzfMAAriT9AIBmP,spotify:track:3ts6xK5GzfMAAriT9AIBmP,https://api.spotify.com/v1/tracks/3ts6xK5GzfMAAriT9AIBmP,https://api.spotify.com/v1/audio-analysis/3ts6xK5GzfMAAriT9AIBmP,167427,4,country
0yD66650JxhqKbW76C2qCo,Country Girl (Shake It For Me),Luke Bryan,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0BvkDsjIUla7X0k6CSWh1I'}, 'followers': {'href': None, 'total': 7237069}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/0BvkDsjIUla7X0k6CSWh1I', 'id': '0BvkDsjIUla7X0k6CSWh1I', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0a0118141480bfeab409f764', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740a0118141480bfeab409f764', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780a0118141480bfeab409f764', 'width': 160}], 'name': 'Luke Bryan', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:0BvkDsjIUla7X0k6CSWh1I'}",0BvkDsjIUla7X0k6CSWh1I,79,"['contemporary country', 'country', 'country road']",Tailgates & Tanlines,67,2011-08-09,0.645,0.904,2,-4.532,1,0.0462,0.0293,0.0,0.0834,0.671,105.97,audio_features,0yD66650JxhqKbW76C2qCo,spotify:track:0yD66650JxhqKbW76C2qCo,https://api.spotify.com/v1/tracks/0yD66650JxhqKbW76C2qCo,https://api.spotify.com/v1/audio-analysis/0yD66650JxhqKbW76C2qCo,225560,4,country
0i5el041vd6nxrGEU8QRxy,Cruise,Florida Georgia Line,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3b8QkneNDz4JHKKKlLgYZg'}, 'followers': {'href': None, 'total': 4722566}, 'genres': ['contemporary country', 'country', 'country pop', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/3b8QkneNDz4JHKKKlLgYZg', 'id': '3b8QkneNDz4JHKKKlLgYZg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebaa2d9bd207a62adc3edf6631', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174aa2d9bd207a62adc3edf6631', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178aa2d9bd207a62adc3edf6631', 'width': 160}], 'name': 'Florida Georgia Line', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:3b8QkneNDz4JHKKKlLgYZg'}",3b8QkneNDz4JHKKKlLgYZg,80,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Here's To The Good Times,73,2012-01-01,0.457,0.948,10,-3.364,1,0.0354,0.0191,0.0,0.0536,0.878,148.0,audio_features,0i5el041vd6nxrGEU8QRxy,spotify:track:0i5el041vd6nxrGEU8QRxy,https://api.spotify.com/v1/tracks/0i5el041vd6nxrGEU8QRxy,https://api.spotify.com/v1/audio-analysis/0i5el041vd6nxrGEU8QRxy,208960,4,country
56eGOeSsqdg3FLxdo83TwV,Rumor,Lee Brice,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5Zq7R5qmi58ByYyBQTlNuk'}, 'followers': {'href': None, 'total': 1711091}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/5Zq7R5qmi58ByYyBQTlNuk', 'id': '5Zq7R5qmi58ByYyBQTlNuk', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdda79571deaba197ad4793e2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dda79571deaba197ad4793e2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dda79571deaba197ad4793e2', 'width': 160}], 'name': 'Lee Brice', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:5Zq7R5qmi58ByYyBQTlNuk'}",5Zq7R5qmi58ByYyBQTlNuk,75,"['contemporary country', 'country', 'country road', 'modern country rock']",Lee Brice,73,2017-11-03,0.655,0.56,9,-6.857,1,0.0486,0.749,0.0,0.115,0.599,140.975,audio_features,56eGOeSsqdg3FLxdo83TwV,spotify:track:56eGOeSsqdg3FLxdo83TwV,https://api.spotify.com/v1/tracks/56eGOeSsqdg3FLxdo83TwV,https://api.spotify.com/v1/audio-analysis/56eGOeSsqdg3FLxdo83TwV,198440,4,country
7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,Sam Hunt,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2kucQ9jQwuD8jWdtR9Ef38'}, 'followers': {'href': None, 'total': 2202161}, 'genres': ['contemporary country', 'country pop'], 'href': 'https://api.spotify.com/v1/artists/2kucQ9jQwuD8jWdtR9Ef38', 'id': '2kucQ9jQwuD8jWdtR9Ef38', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcfe679f9692377accaa9cec7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174cfe679f9692377accaa9cec7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178cfe679f9692377accaa9cec7', 'width': 160}], 'name': 'Sam Hunt', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:2kucQ9jQwuD8jWdtR9Ef38'}",2kucQ9jQwuD8jWdtR9Ef38,76,"['contemporary country', 'country pop']",Body Like A Back Road,73,2017-02-01,0.732,0.458,5,-7.225,1,0.0311,0.447,0.0,0.136,0.661,98.938,audio_features,7mldq42yDuxiUNn08nvzHO,spotify:track:7mldq42yDuxiUNn08nvzHO,https://api.spotify.com/v1/tracks/7mldq42yDuxiUNn08nvzHO,https://api.spotify.com/v1/audio-analysis/7mldq42yDuxiUNn08nvzHO,165387,4,country
5yEPktRqvIhko5QFF3aBhQ,Mean,Taylor Swift,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'}, 'followers': {'href': None, 'total': 51773846}, 'genres': ['pop'], 'href': 'https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02', 'id': '06HL4z0CvFAxyc27GXpf02', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749e3acf1eaf3b8846e836f441', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789e3acf1eaf3b8846e836f441', 'width': 160}], 'name': 'Taylor Swift', 'popularity': 97, 'type': 'artist', 'uri': 'spotify:artist:06HL4z0CvFAxyc27GXpf02'}",06HL4z0CvFAxyc27GXpf02,97,['pop'],Speak Now,65,2010-10-25,0.568,0.761,4,-3.987,1,0.0459,0.452,0.0,0.217,0.789,163.974,audio_features,5yEPktRqvIhko5QFF3aBhQ,spotify:track:5yEPktRqvIhko5QFF3aBhQ,https://api.spotify.com/v1/tracks/5yEPktRqvIhko5QFF3aBhQ,https://api.spotify.com/v1/audio-analysis/5yEPktRqvIhko5QFF3aBhQ,237733,4,country
4EpLU30bi1KNWkBTfgZkoK,Every Little Thing,Russell Dickerson,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1E2AEtxaFaJtH0lO7kgNKw'}, 'followers': {'href': None, 'total': 368789}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/1E2AEtxaFaJtH0lO7kgNKw', 'id': '1E2AEtxaFaJtH0lO7kgNKw', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb592ba87f2f00b827530b5374', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174592ba87f2f00b827530b5374', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178592ba87f2f00b827530b5374', 'width': 160}], 'name': 'Russell Dickerson', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:1E2AEtxaFaJtH0lO7kgNKw'}",1E2AEtxaFaJtH0lO7kgNKw,71,"['contemporary country', 'country', 'country road', 'modern country rock']",Yours,0,2017-10-13,0.638,0.854,1,-4.664,1,0.11,0.216,0.0,0.0357,0.859,93.869,audio_features,4EpLU30bi1KNWkBTfgZkoK,spotify:track:4EpLU30bi1KNWkBTfgZkoK,https://api.spotify.com/v1/tracks/4EpLU30bi1KNWkBTfgZkoK,https://api.spotify.com/v1/audio-analysis/4EpLU30bi1KNWkBTfgZkoK,190640,4,country
5JlH51YDYsGj2dyEJKKjcN,Alright,Darius Rucker,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7FY5V3XMwlNBPitEjXowHQ'}, 'followers': {'href': None, 'total': 2166589}, 'genres': ['black americana', 'contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/7FY5V3XMwlNBPitEjXowHQ', 'id': '7FY5V3XMwlNBPitEjXowHQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8e55820ddd384472abd0b832', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748e55820ddd384472abd0b832', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788e55820ddd384472abd0b832', 'width': 160}], 'name': 'Darius Rucker', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:7FY5V3XMwlNBPitEjXowHQ'}",7FY5V3XMwlNBPitEjXowHQ,70,"['black americana', 'contemporary country', 'country', 'country road']",Learn To Live,69,2008-01-01,0.601,0.806,7,-4.579,1,0.0345,0.0527,0.0,0.185,0.711,89.87,audio_features,5JlH51YDYsGj2dyEJKKjcN,spotify:track:5JlH51YDYsGj2dyEJKKjcN,https://api.spotify.com/v1/tracks/5JlH51YDYsGj2dyEJKKjcN,https://api.spotify.com/v1/audio-analysis/5JlH51YDYsGj2dyEJKKjcN,231920,4,country
6xHI9KjUjYT0FPtGO8Mxa1,Hurricane,Luke Combs,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS'}, 'followers': {'href': None, 'total': 6458227}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/718COspgdWOnwOFpJHRZHS', 'id': '718COspgdWOnwOFpJHRZHS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3bb53b78b41e9fd4fae79750', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743bb53b78b41e9fd4fae79750', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783bb53b78b41e9fd4fae79750', 'width': 160}], 'name': 'Luke Combs', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:718COspgdWOnwOFpJHRZHS'}",718COspgdWOnwOFpJHRZHS,83,"['contemporary country', 'country', 'country road']",This One's for You,75,2017-06-02,0.464,0.813,10,-6.185,1,0.0416,0.0153,0.0,0.254,0.515,75.977,audio_features,6xHI9KjUjYT0FPtGO8Mxa1,spotify:track:6xHI9KjUjYT0FPtGO8Mxa1,https://api.spotify.com/v1/tracks/6xHI9KjUjYT0FPtGO8Mxa1,https://api.spotify.com/v1/audio-analysis/6xHI9KjUjYT0FPtGO8Mxa1,222533,4,country
03fT3OHB9KyMtGMt2zwqCT,Play It Again,Luke Bryan,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0BvkDsjIUla7X0k6CSWh1I'}, 'followers': {'href': None, 'total': 7237069}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/0BvkDsjIUla7X0k6CSWh1I', 'id': '0BvkDsjIUla7X0k6CSWh1I', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0a0118141480bfeab409f764', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740a0118141480bfeab409f764', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780a0118141480bfeab409f764', 'width': 160}], 'name': 'Luke Bryan', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:0BvkDsjIUla7X0k6CSWh1I'}",0BvkDsjIUla7X0k6CSWh1I,79,"['contemporary country', 'country', 'country road']",Crash My Party,74,2013-01-01,0.506,0.886,11,-3.225,1,0.0655,0.0916,0.0,0.0734,0.595,143.935,audio_features,03fT3OHB9KyMtGMt2zwqCT,spotify:track:03fT3OHB9KyMtGMt2zwqCT,https://api.spotify.com/v1/tracks/03fT3OHB9KyMtGMt2zwqCT,https://api.spotify.com/v1/audio-analysis/03fT3OHB9KyMtGMt2zwqCT,226867,4,country
